Tiempoinicio,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14
2015-10-06 06:19:00,3.0,-5.0,5.0,-8.03,-2.0,3.0,-1.0,1.49,0.98,1.72,-0.8,-3.26,1.0,-0.29
2015-10-06 06:19:10,-0.0,-5.0,5.0,-7.92,-1.0,3.0,-1.0,1.51,1.01,0.98,-0.8,-3.23,1.01,-0.34
2015-10-06 06:19:20,1.0,-5.0,5.0,-8.0,-3.0,3.0,-1.0,1.49,0.99,1.43,-0.7,-3.23,0.97,-0.31
2015-10-06 06:19:30,0.0,-5.0,5.0,-7.81,-0.0,3.0,-1.0,1.49,1.01,1.42,-0.7,-3.24,1.0,-0.36
2015-10-06 06:19:40,-0.0,-5.0,5.0,-8.37,-1.0,3.0,-1.0,1.5,0.99,1.05,-0.8,-3.21,1.0,-0.39
2015-10-06 06:19:50,2.0,-5.0,5.0,-7.66,-3.0,3.0,-1.0,1.53,1.0,1.18,-0.8,-3.24,1.01,-0.34
2015-10-06 06:20:00,1.0,-5.0,5.0,-7.82,-2.0,3.0,-1.0,1.53,1.0,1.21,-0.7,-3.21,0.98,-0.32
2015-10-06 06:20:10,3.0,-5.0,5.0,-8.54,-2.0,3.0,-1.0,1.5,0.99,1.37,-0.7,-3.09,1.01,-0.42
2015-10-06 06:20:20,1.0,-5.0,5.0,-7.68,-1.0,3.0,-1.0,1.53,0.99,1.63,-0.8,-3.12,0.99,-0.4
2015-10-06 06:20:30,2.0,-5.0,5.0,-7.83,-2.0,3.0,-1.0,1.54,0.99,1.29,-0.7,-3.1,1.01,-0.43
2015-10-06 06:20:40,2.0,-5.0,5.0,-7.76,-1.0,3.0,-1.0,1.53,1.02,1.36,-0.7,-3.11,0.98,-0.48
2015-10-06 06:20:50,3.0,-5.0,5.0,-7.94,-2.0,3.0,-1.0,1.57,1.0,0.78,-0.7,-3.11,1.03,-0.5
2015-10-06 06:21:00,2.0,-5.0,5.0,-8.0,-1.0,3.0,-1.0,1.59,1.0,0.97,-0.8,-3.13,1.0,-0.43
2015-10-06 06:21:10,1.0,-5.0,5.0,-8.19,-3.0,3.0,-1.0,1.56,0.99,1.1,-0.7,-3.18,1.01,-0.39
2015-10-06 06:21:20,1.0,-5.0,5.0,-7.98,-2.0,3.0,-1.0,1.54,0.97,1.11,-0.7,-3.09,1.01,-0.41
2015-10-06 06:21:30,1.0,-5.0,5.0,-8.35,-3.0,3.0,-1.0,1.58,0.99,1.4,-0.6,-3.13,0.99,-0.43
2015-10-06 06:21:40,0.0,-5.0,5.0,-7.67,-2.0,3.0,-1.0,1.57,0.98,0.66,-0.7,-3.14,0.98,-0.51
2015-10-06 06:21:50,2.0,-5.0,5.0,-8.03,-2.0,3.0,-1.0,1.58,1.0,1.15,-0.7,-3.08,0.98,-0.51
2015-10-06 06:22:00,2.0,-5.0,5.0,-8.09,-3.0,3.0,-1.0,1.57,1.01,1.05,-0.7,-3.04,1.0,-0.52
2015-10-06 06:22:10,1.0,-5.0,5.0,-8.16,-1.0,3.0,-1.0,1.57,1.02,1.16,-0.8,-3.02,1.02,-0.55
2015-10-06 06:22:20,2.0,-5.0,5.0,-7.76,-2.0,3.0,-1.0,1.6,0.99,0.74,-0.7,-2.95,0.99,-0.6
2015-10-06 06:22:30,2.0,-5.0,5.0,-8.14,-1.0,3.0,-1.0,1.61,0.98,0.75,-0.7,-2.92,1.0,-0.49
2015-10-06 06:22:40,1.0,-5.0,5.0,-7.8,-1.0,3.0,-1.0,1.58,1.01,0.66,-0.7,-2.97,1.0,-0.6
2015-10-06 06:22:50,3.0,-5.0,5.0,-8.36,-3.0,3.0,-1.0,1.64,0.98,0.92,-0.6,-2.93,0.99,-0.43
2015-10-06 06:23:00,1.0,-5.0,5.0,-8.34,-2.0,3.0,-1.0,1.65,0.98,0.39,-0.7,-2.97,0.99,-0.53
2015-10-06 06:23:10,2.0,-5.0,5.0,-8.07,-2.0,3.0,-1.0,1.6,0.97,0.69,-0.7,-2.97,0.98,-0.58
2015-10-06 06:23:20,3.0,-5.0,5.0,-8.35,-3.0,3.0,-1.0,1.62,0.97,0.84,-0.7,-2.95,0.99,-0.59
2015-10-06 06:23:30,3.0,-5.0,5.0,-7.52,-1.0,3.0,-1.0,1.64,0.97,0.97,-0.7,-2.91,0.98,-0.57
2015-10-06 06:23:40,1.0,-5.0,5.0,-8.07,-1.0,3.0,-1.0,1.62,0.98,0.58,-0.7,-2.89,0.99,-0.61
2015-10-06 06:23:50,2.0,-5.0,5.0,-7.97,-3.0,3.0,-1.0,1.63,0.96,0.47,-0.6,-2.94,0.98,-0.75
2015-10-06 06:24:00,-0.0,-5.0,5.0,-7.9,-2.0,3.0,-1.0,1.66,0.96,0.02,-0.7,-2.85,0.98,-0.53
2015-10-06 06:24:10,4.0,-5.0,5.0,-7.72,-1.0,3.0,-1.0,1.67,0.98,0.61,-0.7,-2.93,0.96,-0.71
2015-10-06 06:24:20,2.0,-5.0,5.0,-8.12,-1.0,3.0,-1.0,1.68,1.0,0.35,-0.7,-2.83,0.98,-0.6
2015-10-06 06:24:30,1.0,-5.0,5.0,-8.21,-4.0,3.0,-1.0,1.67,1.0,0.69,-0.6,-2.87,0.97,-0.59
2015-10-06 06:24:40,2.0,-5.0,5.0,-8.07,-0.0,3.0,-1.0,1.65,1.01,0.27,-0.7,-2.86,0.97,-0.61
2015-10-06 06:24:50,1.0,-5.0,5.0,-8.06,-1.0,3.0,-1.0,1.68,0.97,0.4,-0.6,-2.86,0.96,-0.7
2015-10-06 06:25:00,3.0,-5.0,5.0,-7.84,-2.0,3.0,-1.0,1.68,0.97,0.76,-0.6,-2.82,0.96,-0.63
2015-10-06 06:25:10,5.0,-5.0,5.0,-8.59,-2.0,3.0,-1.0,1.69,0.98,0.9,-0.7,-2.71,0.96,-0.68
2015-10-06 06:25:20,4.0,-5.0,5.0,-7.8,-1.0,3.0,-1.0,1.72,0.96,0.26,-0.7,-2.76,0.95,-0.63
2015-10-06 06:25:30,1.0,-5.0,5.0,-8.18,-4.0,3.0,-1.0,1.72,0.96,-0.14,-0.6,-2.75,0.95,-0.63
2015-10-06 06:25:40,2.0,-5.0,5.0,-8.24,-2.0,3.0,-1.0,1.74,0.96,0.22,-0.7,-2.71,0.96,-0.78
2015-10-06 06:25:50,2.0,-5.0,5.0,-8.32,-2.0,3.0,-1.0,1.73,0.96,0.31,-0.6,-2.74,0.97,-0.57
2015-10-06 06:26:00,2.0,-5.0,5.0,-8.28,-2.0,3.0,-1.0,1.72,0.98,0.15,-0.7,-2.69,0.95,-0.58
2015-10-06 06:26:10,1.0,-5.0,5.0,-8.14,-1.0,3.0,-1.0,1.72,0.96,0.28,-0.7,-2.71,0.93,-0.76
2015-10-06 06:26:20,2.0,-5.0,5.0,-8.5,-3.0,3.0,-1.0,1.71,0.95,-0.23,-0.7,-2.74,0.93,-0.71
2015-10-06 06:26:30,1.0,-5.0,5.0,-8.04,-2.0,3.0,-1.0,1.72,0.93,-0.1,-0.6,-2.69,0.97,-0.77
2015-10-06 06:26:40,2.0,-5.0,5.0,-7.77,-2.0,3.0,-1.0,1.76,0.94,-0.24,-0.6,-2.68,0.95,-0.79
2015-10-06 06:26:50,4.0,-5.0,5.0,-7.81,-2.0,3.0,-1.0,1.76,0.93,-0.25,-0.7,-2.69,0.94,-0.78
2015-10-06 06:27:00,1.0,-5.0,5.0,-8.08,-5.0,3.0,-1.0,1.77,0.94,0.04,-0.6,-2.67,0.93,-0.84
2015-10-06 06:27:10,0.0,-5.0,5.0,-7.66,-2.0,3.0,-1.0,1.76,0.92,-0.22,-0.6,-2.65,0.94,-0.77
2015-10-06 06:27:20,3.0,-5.0,5.0,-7.92,-3.0,3.0,-1.0,1.8,0.94,-0.17,-0.6,-2.58,0.92,-0.79
2015-10-06 06:27:30,3.0,-5.0,4.0,-8.19,-2.0,3.0,-1.0,1.76,0.95,-0.19,-0.6,-2.58,0.92,-0.89
2015-10-06 06:27:40,4.0,-5.0,5.0,-8.53,-1.0,3.0,-1.0,1.78,0.94,-0.24,-0.6,-2.65,0.9,-0.88
2015-10-06 06:27:50,3.0,-5.0,5.0,-8.1,-2.0,3.0,-1.0,1.78,0.9,0.03,-0.6,-2.57,0.94,-0.93
2015-10-06 06:28:00,1.0,-5.0,5.0,-7.73,-3.0,3.0,-1.0,1.77,0.93,-0.26,-0.7,-2.56,0.93,-0.94
2015-10-06 06:28:10,2.0,-5.0,5.0,-7.92,-1.0,3.0,-1.0,1.77,0.95,-0.61,-0.6,-2.55,0.96,-0.81
2015-10-06 06:28:20,4.0,-5.0,5.0,-7.91,-3.0,3.0,-1.0,1.81,0.93,-0.29,-0.6,-2.52,0.94,-0.85
2015-10-06 06:28:30,2.0,-5.0,5.0,-8.25,-2.0,3.0,-1.0,1.83,0.91,-0.53,-0.6,-2.52,0.9,-0.9
2015-10-06 06:28:40,2.0,-5.0,5.0,-8.19,-1.0,3.0,-1.0,1.8,0.9,-0.46,-0.6,-2.56,0.93,-0.91
2015-10-06 06:28:50,6.0,-5.0,5.0,-7.71,-3.0,3.0,-1.0,1.81,0.94,-0.64,-0.6,-2.53,0.93,-0.86
2015-10-06 06:29:00,4.0,-5.0,5.0,-8.17,-2.0,3.0,-1.0,1.82,0.92,-0.66,-0.6,-2.48,0.91,-0.82
2015-10-06 06:29:10,2.0,-5.0,5.0,-7.93,-2.0,3.0,-1.0,1.84,0.9,-0.53,-0.5,-2.47,0.91,-0.84
2015-10-06 06:29:20,3.0,-5.0,5.0,-7.83,-1.0,3.0,-1.0,1.89,0.91,-0.44,-0.6,-2.48,0.91,-1.04
2015-10-06 06:29:30,1.0,-5.0,5.0,-7.88,-0.0,3.0,-1.0,1.84,0.91,-0.96,-0.5,-2.49,0.92,-0.97
2015-10-06 06:29:40,2.0,-5.0,5.0,-8.36,-2.0,3.0,-1.0,1.84,0.88,-0.54,-0.5,-2.4,0.89,-0.94
2015-10-06 06:29:50,3.0,-5.0,5.0,-8.15,-3.0,3.0,-1.0,1.86,0.91,-1.09,-0.6,-2.45,0.87,-0.93
2015-10-06 06:30:00,2.0,-5.0,5.0,-8.19,-3.0,3.0,-1.0,1.85,0.88,-0.75,-0.6,-2.42,0.89,-0.9
2015-10-06 06:30:10,3.0,-5.0,5.0,-8.05,-1.0,3.0,-1.0,1.88,0.88,-0.98,-0.6,-2.37,0.9,-0.87
2015-10-06 06:30:20,2.0,-5.0,5.0,-8.2,-2.0,3.0,-1.0,1.91,0.89,-0.61,-0.6,-2.39,0.9,-0.99
2015-10-06 06:30:30,2.0,-5.0,5.0,-8.2,-3.0,3.0,-1.0,1.91,0.89,-0.81,-0.5,-2.28,0.89,-1.02
2015-10-06 06:30:40,1.0,-5.0,5.0,-7.68,-3.0,3.0,-1.0,1.9,0.89,-1.11,-0.5,-2.34,0.87,-1.06
2015-10-06 06:30:50,2.0,-5.0,5.0,-7.88,-2.0,3.0,-1.0,1.89,0.88,-0.87,-0.5,-2.35,0.86,-1.04
2015-10-06 06:31:00,3.0,-5.0,5.0,-8.38,-2.0,3.0,-1.0,1.89,0.88,-1.21,-0.5,-2.36,0.87,-0.97
2015-10-06 06:31:10,2.0,-5.0,5.0,-7.9,-2.0,3.0,-1.0,1.9,0.87,-1.47,-0.5,-2.24,0.87,-1.01
2015-10-06 06:31:20,1.0,-5.0,5.0,-8.04,-2.0,3.0,-1.0,1.91,0.84,-1.23,-0.5,-2.33,0.86,-1.03
2015-10-06 06:31:30,4.0,-5.0,5.0,-8.02,-4.0,3.0,-1.0,1.92,0.87,-1.05,-0.5,-2.28,0.85,-0.97
2015-10-06 06:31:40,2.0,-5.0,5.0,-7.94,-3.0,3.0,-1.0,1.92,0.86,-1.35,-0.5,-2.24,0.86,-1.08
2015-10-06 06:31:50,2.0,-5.0,5.0,-7.6,-2.0,3.0,-1.0,1.96,0.88,-1.03,-0.5,-2.21,0.85,-1.07
2015-10-06 06:32:00,3.0,-5.0,5.0,-8.03,-1.0,3.0,-1.0,1.95,0.89,-0.78,-0.5,-2.21,0.86,-1.14
2015-10-06 06:32:10,2.0,-5.0,5.0,-7.36,-2.0,3.0,-1.0,1.96,0.85,-1.71,-0.5,-2.22,0.89,-0.94
2015-10-06 06:32:20,3.0,-5.0,5.0,-7.93,-2.0,3.0,-1.0,1.97,0.82,-1.57,-0.5,-2.16,0.84,-1.13
2015-10-06 06:32:30,3.0,-5.0,5.0,-7.88,-3.0,3.0,-1.0,1.98,0.83,-1.59,-0.5,-2.23,0.83,-1.22
2015-10-06 06:32:40,3.0,-5.0,5.0,-7.74,-3.0,3.0,-1.0,1.99,0.85,-2.02,-0.5,-2.23,0.82,-1.16
2015-10-06 06:32:50,2.0,-5.0,5.0,-7.39,-3.0,3.0,-1.0,1.98,0.82,-1.5,-0.5,-2.13,0.83,-1.13
2015-10-06 06:33:00,0.0,-5.0,5.0,-8.08,0.0,3.0,-1.0,2.0,0.8,-1.59,-0.5,-2.19,0.81,-1.04
2015-10-06 06:33:10,3.0,-5.0,5.0,-8.33,-0.0,3.0,-1.0,1.98,0.86,-1.46,-0.5,-2.22,0.82,-1.19
2015-10-06 06:33:20,1.0,-5.0,5.0,-7.78,-2.0,3.0,-1.0,2.02,0.84,-1.61,-0.6,-2.19,0.82,-1.2
2015-10-06 06:33:30,2.0,-5.0,5.0,-8.16,-3.0,3.0,-1.0,2.03,0.82,-1.83,-0.5,-2.1,0.81,-1.28
2015-10-06 06:33:40,2.0,-5.0,5.0,-7.97,-2.0,3.0,-0.0,1.99,0.81,-1.72,-0.5,-2.07,0.83,-1.25
2015-10-06 06:33:50,0.0,-5.0,5.0,-7.94,-3.0,3.0,-1.0,2.02,0.81,-1.74,-0.5,-2.08,0.82,-1.1
2015-10-06 06:34:00,3.0,-5.0,5.0,-8.2,-1.0,3.0,-1.0,2.01,0.81,-1.79,-0.5,-2.05,0.79,-1.18
2015-10-06 06:34:10,-1.0,-5.0,5.0,-7.97,-3.0,3.0,-1.0,2.04,0.81,-2.25,-0.4,-2.1,0.82,-1.3
2015-10-06 06:34:20,2.0,-5.0,5.0,-7.73,-2.0,3.0,-0.0,2.02,0.81,-1.96,-0.5,-1.98,0.79,-1.29
2015-10-06 06:34:30,2.0,-5.0,5.0,-8.04,-3.0,3.0,-0.0,2.04,0.84,-1.89,-0.4,-2.01,0.76,-1.22
2015-10-06 06:34:40,3.0,-5.0,5.0,-7.75,-3.0,3.0,-1.0,2.06,0.83,-2.26,-0.5,-2.02,0.78,-1.24
2015-10-06 06:34:50,1.0,-5.0,5.0,-8.13,-2.0,3.0,-0.0,2.04,0.76,-2.06,-0.5,-1.99,0.77,-1.27
2015-10-06 06:35:00,1.0,-5.0,5.0,-7.72,-0.0,3.0,-0.0,2.08,0.81,-1.9,-0.5,-2.01,0.81,-1.23
2015-10-06 06:35:10,1.0,-5.0,5.0,-7.84,-2.0,3.0,-0.0,2.05,0.8,-2.15,-0.4,-1.97,0.77,-1.38
2015-10-06 06:35:20,2.0,-5.0,5.0,-8.14,-2.0,3.0,-0.0,2.07,0.77,-1.66,-0.4,-1.98,0.76,-1.17
2015-10-06 06:35:30,3.0,-5.0,5.0,-8.34,-4.0,3.0,-0.0,2.08,0.76,-1.64,-0.4,-1.93,0.75,-1.36
2015-10-06 06:35:40,4.0,-5.0,6.0,-7.84,-5.0,3.0,-0.0,2.1,0.75,-1.77,-0.5,-1.93,0.79,-1.29
2015-10-06 06:35:50,2.0,-5.0,5.0,-8.23,-1.0,3.0,-0.0,2.08,0.79,-1.98,-0.4,-1.9,0.76,-1.41
2015-10-06 06:36:00,1.0,-5.0,5.0,-7.93,-1.0,3.0,-0.0,2.11,0.78,-2.29,-0.4,-1.84,0.74,-1.34
2015-10-06 06:36:10,3.0,-5.0,5.0,-8.2,-2.0,3.0,-0.0,2.08,0.75,-2.81,-0.5,-1.87,0.76,-1.37
2015-10-06 06:36:20,3.0,-5.0,5.0,-7.77,-2.0,3.0,-1.0,2.12,0.75,-2.36,-0.5,-1.92,0.77,-1.34
2015-10-06 06:36:30,1.0,-5.0,5.0,-7.81,-1.0,3.0,-0.0,2.11,0.73,-2.2,-0.4,-1.82,0.74,-1.38
2015-10-06 06:36:40,1.0,-5.0,5.0,-7.69,-3.0,3.0,-0.0,2.16,0.74,-1.97,-0.5,-1.81,0.75,-1.43
2015-10-06 06:36:50,2.0,-5.0,5.0,-8.09,-1.0,3.0,-0.0,2.13,0.74,-2.97,-0.5,-1.74,0.72,-1.35
2015-10-06 06:37:00,3.0,-5.0,5.0,-8.18,-2.0,3.0,-0.0,2.14,0.71,-2.45,-0.4,-1.82,0.73,-1.4
2015-10-06 06:37:10,1.0,-5.0,5.0,-7.5,-2.0,3.0,-0.0,2.13,0.71,-2.2,-0.4,-1.81,0.72,-1.41
2015-10-06 06:37:20,1.0,-5.0,5.0,-8.1,-1.0,3.0,-0.0,2.17,0.7,-2.68,-0.4,-1.74,0.73,-1.42
2015-10-06 06:37:30,1.0,-5.0,5.0,-8.38,-0.0,3.0,-0.0,2.15,0.67,-2.26,-0.4,-1.74,0.68,-1.41
2015-10-06 06:37:40,4.0,-5.0,5.0,-7.94,-3.0,3.0,-0.0,2.18,0.71,-2.43,-0.4,-1.77,0.69,-1.31
2015-10-06 06:37:50,1.0,-5.0,5.0,-7.81,-2.0,3.0,-0.0,2.15,0.72,-2.63,-0.4,-1.7,0.68,-1.47
2015-10-06 06:38:00,2.0,-5.0,5.0,-8.07,-2.0,3.0,-0.0,2.18,0.72,-2.36,-0.4,-1.69,0.7,-1.43
2015-10-06 06:38:10,3.0,-5.0,5.0,-8.04,-3.0,3.0,-0.0,2.21,0.68,-2.34,-0.4,-1.71,0.68,-1.47
2015-10-06 06:38:20,-1.0,-5.0,5.0,-7.96,-2.0,3.0,-0.0,2.19,0.7,-2.74,-0.4,-1.7,0.68,-1.43
2015-10-06 06:38:30,3.0,-5.0,5.0,-8.08,-3.0,3.0,-0.0,2.21,0.67,-2.98,-0.4,-1.73,0.67,-1.4
2015-10-06 06:38:40,1.0,-5.0,5.0,-7.77,-3.0,3.0,-0.0,2.21,0.67,-2.81,-0.4,-1.6,0.7,-1.43
2015-10-06 06:38:50,2.0,-5.0,5.0,-8.28,-2.0,3.0,-0.0,2.23,0.7,-2.06,-0.4,-1.72,0.64,-1.55
2015-10-06 06:39:00,3.0,-5.0,5.0,-8.15,-1.0,3.0,-0.0,2.21,0.66,-2.89,-0.4,-1.66,0.65,-1.45
2015-10-06 06:39:10,1.0,-5.0,5.0,-8.01,-2.0,3.0,-0.0,2.23,0.65,-3.34,-0.4,-1.62,0.67,-1.57
2015-10-06 06:39:20,4.0,-5.0,5.0,-7.93,-2.0,3.0,-0.0,2.23,0.67,-3.18,-0.3,-1.57,0.67,-1.57
2015-10-06 06:39:30,1.0,-5.0,5.0,-7.71,-2.0,3.0,-0.0,2.25,0.63,-2.85,-0.4,-1.56,0.67,-1.55
2015-10-06 06:39:40,0.0,-5.0,5.0,-8.15,-3.0,3.0,-0.0,2.25,0.63,-3.39,-0.5,-1.59,0.64,-1.55
2015-10-06 06:39:50,0.0,-5.0,5.0,-7.7,1.0,3.0,-0.0,2.26,0.65,-3.08,-0.4,-1.57,0.65,-1.43
2015-10-06 06:40:00,2.0,-5.0,5.0,-7.83,-2.0,3.0,-0.0,2.27,0.66,-3.05,-0.4,-1.53,0.65,-1.62
2015-10-06 06:40:10,-1.0,-5.0,5.0,-7.94,-2.0,3.0,-0.0,2.28,0.61,-3.28,-0.3,-1.45,0.63,-1.53
2015-10-06 06:40:20,5.0,-5.0,5.0,-7.84,-1.0,3.0,-0.0,2.28,0.59,-3.01,-0.3,-1.56,0.63,-1.53
2015-10-06 06:40:30,1.0,-5.0,5.0,-8.5,-1.0,3.0,-0.0,2.29,0.62,-3.52,-0.3,-1.54,0.64,-1.54
2015-10-06 06:40:40,1.0,-5.0,5.0,-8.44,-3.0,3.0,-0.0,2.3,0.61,-3.65,-0.4,-1.46,0.65,-1.58
2015-10-06 06:40:50,2.0,-5.0,5.0,-7.63,-3.0,3.0,-0.0,2.29,0.6,-2.94,-0.3,-1.41,0.6,-1.55
2015-10-06 06:41:00,2.0,-5.0,5.0,-8.3,-1.0,3.0,-0.0,2.3,0.59,-3.67,-0.4,-1.46,0.6,-1.67
2015-10-06 06:41:10,1.0,-5.0,5.0,-8.32,-2.0,3.0,-0.0,2.33,0.6,-3.33,-0.4,-1.48,0.6,-1.57
2015-10-06 06:41:20,-0.0,-5.0,5.0,-7.96,-2.0,3.0,-0.0,2.31,0.58,-3.7,-0.4,-1.4,0.59,-1.62
2015-10-06 06:41:30,3.0,-5.0,5.0,-8.2,-1.0,3.0,-0.0,2.33,0.59,-3.58,-0.3,-1.42,0.59,-1.68
2015-10-06 06:41:40,2.0,-5.0,5.0,-8.11,-5.0,3.0,-0.0,2.32,0.6,-3.36,-0.4,-1.4,0.59,-1.61
2015-10-06 06:41:50,3.0,-5.0,5.0,-7.88,-4.0,3.0,-0.0,2.34,0.55,-3.4,-0.3,-1.39,0.55,-1.72
2015-10-06 06:42:00,2.0,-5.0,5.0,-8.06,-2.0,3.0,-0.0,2.37,0.56,-3.45,-0.3,-1.36,0.58,-1.71
2015-10-06 06:42:10,2.0,-5.0,5.0,-7.99,-0.0,3.0,-0.0,2.36,0.56,-3.71,-0.3,-1.31,0.54,-1.6
2015-10-06 06:42:20,1.0,-5.0,5.0,-8.06,-3.0,3.0,-0.0,2.36,0.57,-3.98,-0.3,-1.35,0.58,-1.72
2015-10-06 06:42:30,3.0,-5.0,5.0,-7.56,-2.0,3.0,-0.0,2.35,0.53,-3.67,-0.3,-1.3,0.55,-1.76
2015-10-06 06:42:40,3.0,-5.0,5.0,-7.96,-2.0,3.0,-0.0,2.38,0.54,-3.56,-0.3,-1.3,0.54,-1.67
2015-10-06 06:42:50,2.0,-5.0,5.0,-8.06,-2.0,3.0,-0.0,2.36,0.53,-3.95,-0.3,-1.2,0.54,-1.66
2015-10-06 06:43:00,2.0,-5.0,5.0,-8.04,-0.0,3.0,-0.0,2.42,0.53,-3.56,-0.2,-1.25,0.51,-1.74
2015-10-06 06:43:10,3.0,-5.0,5.0,-7.99,-2.0,3.0,-0.0,2.39,0.52,-3.25,-0.3,-1.28,0.53,-1.63
2015-10-06 06:43:20,3.0,-5.0,5.0,-7.85,-0.0,3.0,-0.0,2.41,0.5,-3.84,-0.2,-1.23,0.53,-1.66
2015-10-06 06:43:30,3.0,-5.0,5.0,-7.91,-2.0,3.0,-0.0,2.42,0.51,-4.17,-0.3,-1.2,0.53,-1.7
2015-10-06 06:43:40,1.0,-5.0,5.0,-7.72,-3.0,3.0,-0.0,2.43,0.51,-3.89,-0.3,-1.21,0.53,-1.72
2015-10-06 06:43:50,2.0,-5.0,5.0,-8.08,-2.0,3.0,-0.0,2.43,0.5,-3.83,-0.2,-1.25,0.52,-1.63
2015-10-06 06:44:00,3.0,-5.0,5.0,-7.23,-3.0,3.0,-0.0,2.45,0.48,-4.17,-0.3,-1.19,0.51,-1.72
2015-10-06 06:44:10,4.0,-5.0,5.0,-8.1,-2.0,3.0,-0.0,2.44,0.5,-3.79,-0.3,-1.12,0.52,-1.81
2015-10-06 06:44:20,2.0,-5.0,5.0,-8.3,-2.0,3.0,-0.0,2.47,0.48,-3.61,-0.2,-1.07,0.47,-1.76
2015-10-06 06:44:30,2.0,-5.0,5.0,-7.63,-1.0,3.0,-0.0,2.48,0.47,-4.11,-0.3,-1.12,0.47,-1.79
2015-10-06 06:44:40,3.0,-5.0,5.0,-8.62,-2.0,3.0,-0.0,2.44,0.45,-3.92,-0.2,-1.17,0.47,-1.76
2015-10-06 06:44:50,2.0,-5.0,5.0,-7.71,-1.0,3.0,-0.0,2.46,0.48,-3.98,-0.3,-1.15,0.47,-1.68
2015-10-06 06:45:00,0.0,-5.0,5.0,-7.82,-3.0,3.0,-0.0,2.48,0.44,-3.94,-0.2,-1.04,0.47,-1.75
2015-10-06 06:45:10,1.0,-5.0,5.0,-7.72,-2.0,3.0,-0.0,2.51,0.46,-4.01,-0.2,-1.03,0.45,-1.88
2015-10-06 06:45:20,2.0,-5.0,5.0,-7.32,-2.0,3.0,-0.0,2.49,0.43,-4.2,-0.2,-1.04,0.45,-1.7
2015-10-06 06:45:30,1.0,-5.0,5.0,-8.4,-3.0,3.0,-0.0,2.51,0.44,-4.34,-0.2,-1.0,0.43,-1.87
2015-10-06 06:45:40,3.0,-5.0,5.0,-7.73,-2.0,3.0,-0.0,2.52,0.46,-4.22,-0.3,-0.98,0.46,-1.86
2015-10-06 06:45:50,3.0,-5.0,5.0,-7.9,-3.0,3.0,-0.0,2.51,0.43,-4.22,-0.3,-1.02,0.41,-1.84
2015-10-06 06:46:00,1.0,-5.0,5.0,-8.1,-2.0,3.0,-0.0,2.53,0.44,-3.85,-0.2,-0.98,0.43,-1.86
2015-10-06 06:46:10,1.0,-5.0,5.0,-7.85,-2.0,3.0,-0.0,2.55,0.44,-3.63,-0.2,-1.0,0.43,-1.85
2015-10-06 06:46:20,4.0,-5.0,5.0,-7.66,-1.0,3.0,-0.0,2.52,0.4,-4.35,-0.3,-0.93,0.44,-1.82
2015-10-06 06:46:30,1.0,-5.0,5.0,-7.74,-2.0,3.0,-0.0,2.52,0.43,-4.53,-0.2,-0.95,0.42,-1.78
2015-10-06 06:46:40,3.0,-5.0,5.0,-7.93,-3.0,3.0,-0.0,2.54,0.4,-4.14,-0.2,-0.89,0.41,-1.88
2015-10-06 06:46:50,2.0,-5.0,5.0,-8.26,-2.0,3.0,-0.0,2.55,0.37,-4.25,-0.2,-0.99,0.4,-1.81
2015-10-06 06:47:00,1.0,-5.0,5.0,-7.64,-4.0,3.0,-0.0,2.56,0.37,-4.05,-0.2,-0.9,0.4,-1.79
2015-10-06 06:47:10,3.0,-5.0,5.0,-7.82,-1.0,3.0,-0.0,2.56,0.38,-4.76,-0.2,-0.91,0.39,-1.87
2015-10-06 06:47:20,2.0,-5.0,5.0,-8.16,-0.0,3.0,-0.0,2.59,0.37,-4.36,-0.2,-0.8,0.37,-1.8
2015-10-06 06:47:30,1.0,-5.0,5.0,-8.13,1.0,3.0,-0.0,2.61,0.37,-4.66,-0.2,-0.9,0.34,-1.83
2015-10-06 06:47:40,2.0,-5.0,5.0,-8.14,-1.0,3.0,-0.0,2.6,0.36,-4.2,-0.2,-0.81,0.35,-1.91
2015-10-06 06:47:50,2.0,-5.0,5.0,-8.07,-3.0,3.0,-0.0,2.61,0.35,-4.26,-0.2,-0.8,0.34,-1.92
2015-10-06 06:48:00,3.0,-5.0,5.0,-8.14,-2.0,3.0,-0.0,2.61,0.33,-4.74,-0.2,-0.85,0.34,-1.9
2015-10-06 06:48:10,2.0,-5.0,5.0,-8.14,-2.0,3.0,-0.0,2.64,0.33,-4.67,-0.2,-0.77,0.34,-1.91
2015-10-06 06:48:20,0.0,-5.0,5.0,-7.98,-1.0,3.0,-0.0,2.6,0.34,-4.13,-0.2,-0.73,0.33,-1.73
2015-10-06 06:48:30,3.0,-5.0,5.0,-8.12,-0.0,3.0,-0.0,2.64,0.34,-4.87,-0.1,-0.68,0.34,-1.93
2015-10-06 06:48:40,3.0,-5.0,5.0,-8.14,-3.0,3.0,-0.0,2.64,0.35,-4.52,-0.2,-0.72,0.29,-1.99
2015-10-06 06:48:50,1.0,-5.0,5.0,-7.99,-2.0,3.0,-0.0,2.67,0.32,-4.43,-0.1,-0.71,0.3,-1.9
2015-10-06 06:49:00,1.0,-5.0,5.0,-7.96,-0.0,3.0,-0.0,2.67,0.31,-4.59,-0.2,-0.75,0.32,-1.94
