Tiempoinicio,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14
2015-10-06 01:00:50,2.0,-5.0,5.0,-7.83,-2.0,3.0,-0.0,2.9,-1.0,-4.44,-0.0,-5.0,-0.98,-2.06
2015-10-06 01:01:00,1.0,-5.0,5.0,-7.82,-3.0,3.0,-0.0,2.82,-1.01,-4.72,-0.1,-4.92,-1.01,-2.08
2015-10-06 01:01:10,2.0,-5.0,5.0,-7.63,-2.0,3.0,-0.0,2.75,-1.0,-4.69,-0.1,-4.92,-1.0,-1.95
2015-10-06 01:01:20,1.0,-5.0,5.0,-8.41,-2.0,3.0,-0.0,2.68,-1.0,-4.76,-0.2,-4.96,-0.95,-1.98
2015-10-06 01:01:30,3.0,-5.0,5.0,-8.62,-2.0,3.0,-0.0,2.59,-0.98,-4.87,-0.2,-4.92,-0.99,-2.02
2015-10-06 01:01:40,4.0,-5.0,5.0,-7.9,-2.0,3.0,-0.0,2.53,-0.98,-4.45,-0.2,-4.88,-0.99,-2.01
2015-10-06 01:01:50,2.0,-5.0,6.0,-8.02,-2.0,3.0,-0.0,2.47,-0.96,-5.11,-0.3,-4.78,-0.98,-1.9
2015-10-06 01:02:00,-1.0,-5.0,5.0,-8.58,-2.0,3.0,-0.0,2.39,-0.97,-4.74,-0.3,-4.74,-0.96,-1.91
2015-10-06 01:02:10,-0.0,-5.0,5.0,-7.79,-1.0,3.0,-0.0,2.34,-0.94,-4.79,-0.3,-4.73,-0.95,-1.91
2015-10-06 01:02:20,3.0,-5.0,5.0,-7.87,-1.0,3.0,-0.0,2.28,-0.93,-4.57,-0.4,-4.71,-0.92,-2.0
2015-10-06 01:02:30,2.0,-5.0,5.0,-8.05,-2.0,3.0,-0.0,2.21,-0.91,-4.59,-0.4,-4.59,-0.9,-1.8
2015-10-06 01:02:40,2.0,-5.0,5.0,-7.93,-2.0,3.0,-0.0,2.15,-0.91,-4.86,-0.4,-4.51,-0.93,-2.02
2015-10-06 01:02:50,1.0,-5.0,5.0,-8.03,-3.0,3.0,-1.0,2.12,-0.88,-4.73,-0.5,-4.46,-0.89,-2.08
2015-10-06 01:03:00,2.0,-5.0,5.0,-7.9,-0.0,3.0,-0.0,2.04,-0.87,-4.14,-0.4,-4.38,-0.87,-1.9
2015-10-06 01:03:10,0.0,-5.0,5.0,-7.96,-2.0,3.0,-0.0,1.96,-0.85,-4.22,-0.5,-4.24,-0.86,-1.81
2015-10-06 01:03:20,0.0,-5.0,5.0,-8.14,-5.0,3.0,-1.0,1.89,-0.84,-4.45,-0.5,-4.17,-0.83,-1.8
2015-10-06 01:03:30,2.0,-5.0,5.0,-8.4,-6.0,3.0,-1.0,1.83,-0.82,-3.97,-0.6,-4.07,-0.81,-1.78
2015-10-06 01:03:40,1.0,-5.0,5.0,-8.0,-3.0,3.0,-1.0,1.8,-0.79,-4.77,-0.7,-4.0,-0.82,-1.87
2015-10-06 01:03:50,2.0,-5.0,5.0,-8.04,-2.0,3.0,-1.0,1.76,-0.77,-4.08,-0.6,-3.87,-0.76,-1.84
2015-10-06 01:04:00,1.0,-5.0,5.0,-8.34,-2.0,3.0,-1.0,1.69,-0.74,-4.08,-0.6,-3.76,-0.76,-1.76
2015-10-06 01:04:10,-0.0,-5.0,5.0,-8.33,-2.0,3.0,-1.0,1.63,-0.74,-3.76,-0.7,-3.73,-0.75,-1.78
2015-10-06 01:04:20,2.0,-5.0,5.0,-8.23,-2.0,3.0,-1.0,1.6,-0.71,-3.74,-0.7,-3.52,-0.7,-1.66
2015-10-06 01:04:30,3.0,-5.0,5.0,-8.19,-1.0,3.0,-1.0,1.55,-0.69,-3.33,-0.8,-3.45,-0.68,-1.65
2015-10-06 01:04:40,0.0,-5.0,5.0,-8.16,0.0,3.0,-1.0,1.48,-0.66,-3.19,-0.8,-3.22,-0.66,-1.67
2015-10-06 01:04:50,2.0,-5.0,5.0,-8.05,-2.0,3.0,-1.0,1.47,-0.63,-3.59,-0.9,-3.23,-0.64,-1.63
2015-10-06 01:05:00,1.0,-5.0,5.0,-8.42,-2.0,3.0,-1.0,1.39,-0.58,-3.5,-0.7,-3.07,-0.59,-1.62
2015-10-06 01:05:10,2.0,-5.0,5.0,-7.9,-1.0,3.0,-1.0,1.37,-0.57,-3.54,-0.8,-2.83,-0.57,-1.66
2015-10-06 01:05:20,1.0,-5.0,5.0,-7.7,-2.0,3.0,-1.0,1.35,-0.56,-3.81,-0.9,-2.71,-0.56,-1.54
2015-10-06 01:05:30,0.0,-5.0,5.0,-8.03,-1.0,3.0,-1.0,1.3,-0.52,-2.77,-0.9,-2.56,-0.51,-1.59
2015-10-06 01:05:40,2.0,-5.0,5.0,-8.41,-3.0,3.0,-1.0,1.26,-0.46,-2.89,-0.9,-2.43,-0.46,-1.44
2015-10-06 01:05:50,2.0,-5.0,5.0,-8.26,-0.0,3.0,-1.0,1.23,-0.45,-2.76,-0.9,-2.27,-0.45,-1.44
2015-10-06 01:06:00,1.0,-5.0,5.0,-8.08,-2.0,3.0,-1.0,1.19,-0.44,-2.54,-0.9,-2.09,-0.43,-1.5
2015-10-06 01:06:10,2.0,-5.0,5.0,-8.01,-1.0,3.0,-1.0,1.12,-0.39,-2.91,-1.0,-1.96,-0.39,-1.4
2015-10-06 01:06:20,4.0,-5.0,5.0,-7.61,-1.0,3.0,-1.0,1.15,-0.35,-2.53,-0.9,-1.83,-0.36,-1.35
2015-10-06 01:06:30,1.0,-5.0,5.0,-7.87,-0.0,3.0,-1.0,1.13,-0.32,-2.26,-1.0,-1.61,-0.33,-1.28
2015-10-06 01:06:40,0.0,-5.0,5.0,-7.9,-4.0,3.0,-1.0,1.07,-0.33,-2.03,-0.9,-1.39,-0.32,-1.43
2015-10-06 01:06:50,5.0,-5.0,5.0,-7.83,-4.0,3.0,-1.0,1.06,-0.26,-1.63,-1.0,-1.34,-0.27,-1.16
2015-10-06 01:07:00,4.0,-5.0,5.0,-8.42,-1.0,3.0,-1.0,1.05,-0.22,-2.0,-1.0,-1.15,-0.25,-1.15
2015-10-06 01:07:10,0.0,-5.0,5.0,-8.38,-3.0,3.0,-1.0,1.03,-0.19,-1.6,-0.9,-1.0,-0.19,-1.29
2015-10-06 01:07:20,1.0,-5.0,5.0,-7.72,-2.0,3.0,-1.0,1.01,-0.14,-1.8,-1.0,-0.79,-0.17,-1.25
2015-10-06 01:07:30,1.0,-5.0,5.0,-7.97,-2.0,3.0,-1.0,1.02,-0.14,-1.4,-1.0,-0.65,-0.11,-1.13
2015-10-06 01:07:40,1.0,-5.0,5.0,-7.96,-2.0,3.0,-1.0,1.01,-0.08,-1.21,-1.0,-0.47,-0.11,-1.04
2015-10-06 01:07:50,-0.0,-5.0,5.0,-7.93,-4.0,3.0,-1.0,0.98,-0.07,-0.94,-1.0,-0.3,-0.08,-1.06
2015-10-06 01:08:00,1.0,-5.0,5.0,-8.01,-3.0,3.0,-1.0,0.98,-0.03,-1.02,-0.9,-0.11,-0.02,-0.98
2015-10-06 01:08:10,2.0,-5.0,5.0,-7.64,-2.0,3.0,-1.0,1.01,0.01,-0.95,-0.9,0.07,-0.0,-0.99
2015-10-06 01:08:20,2.0,-5.0,5.0,-8.11,-2.0,3.0,-1.0,1.0,0.04,-0.73,-1.0,0.15,0.04,-0.85
2015-10-06 01:08:30,2.0,-5.0,5.0,-8.28,-2.0,3.0,-1.0,1.0,0.07,-0.98,-1.0,0.39,0.05,-0.88
2015-10-06 01:08:40,4.0,-5.0,5.0,-7.69,-2.0,3.0,-1.0,1.03,0.11,-0.65,-1.0,0.54,0.1,-0.85
2015-10-06 01:08:50,2.0,-5.0,5.0,-8.34,-2.0,3.0,-1.0,1.0,0.12,-0.19,-1.0,0.79,0.17,-0.84
2015-10-06 01:09:00,1.0,-5.0,5.0,-7.63,-2.0,3.0,-1.0,1.03,0.21,-0.49,-1.0,0.91,0.18,-0.83
2015-10-06 01:09:10,6.0,-5.0,5.0,-7.43,-1.0,3.0,-1.0,1.06,0.2,-0.0,-1.0,1.12,0.22,-0.81
2015-10-06 01:09:20,3.0,-5.0,5.0,-8.01,-1.0,3.0,-1.0,1.07,0.27,-0.35,-1.0,1.27,0.26,-0.72
2015-10-06 01:09:30,2.0,-5.0,5.0,-7.91,-2.0,3.0,-1.0,1.06,0.28,-0.24,-1.0,1.45,0.32,-0.68
2015-10-06 01:09:40,3.0,-5.0,5.0,-7.97,-1.0,3.0,-1.0,1.09,0.3,0.09,-0.9,1.68,0.3,-0.74
2015-10-06 01:09:50,4.0,-5.0,5.0,-8.5,-0.0,3.0,-1.0,1.14,0.33,0.38,-0.9,1.78,0.34,-0.64
2015-10-06 01:10:00,3.0,-5.0,5.0,-8.04,0.0,3.0,-1.0,1.15,0.38,0.19,-1.0,1.96,0.39,-0.62
2015-10-06 01:10:10,1.0,-5.0,5.0,-8.62,-2.0,3.0,-1.0,1.18,0.38,0.84,-0.9,2.06,0.42,-0.48
2015-10-06 01:10:20,1.0,-5.0,5.0,-7.76,-3.0,3.0,-1.0,1.23,0.43,1.13,-1.0,2.22,0.45,-0.58
2015-10-06 01:10:30,3.0,-5.0,5.0,-7.89,-3.0,3.0,-1.0,1.24,0.45,0.98,-0.9,2.41,0.49,-0.5
2015-10-06 01:10:40,2.0,-5.0,5.0,-8.36,-1.0,3.0,-1.0,1.27,0.52,1.33,-0.8,2.52,0.51,-0.41
2015-10-06 01:10:50,4.0,-5.0,5.0,-7.91,-1.0,3.0,-1.0,1.31,0.53,1.48,-0.8,2.71,0.54,-0.52
2015-10-06 01:11:00,2.0,-5.0,5.0,-8.03,-3.0,3.0,-1.0,1.33,0.56,1.56,-0.8,2.82,0.57,-0.45
2015-10-06 01:11:10,2.0,-5.0,5.0,-8.35,-2.0,3.0,-1.0,1.4,0.59,0.87,-0.8,3.0,0.58,-0.43
2015-10-06 01:11:20,4.0,-5.0,5.0,-7.86,-3.0,3.0,-1.0,1.43,0.6,1.14,-0.9,3.1,0.63,-0.44
2015-10-06 01:11:30,2.0,-5.0,5.0,-8.5,-2.0,3.0,-1.0,1.45,0.64,2.0,-0.8,3.24,0.64,-0.31
2015-10-06 01:11:40,2.0,-5.0,5.0,-7.86,-3.0,3.0,-1.0,1.52,0.67,1.79,-0.7,3.32,0.66,-0.34
2015-10-06 01:11:50,3.0,-5.0,5.0,-8.35,-3.0,3.0,-1.0,1.58,0.71,1.91,-0.7,3.49,0.69,-0.27
2015-10-06 01:12:00,3.0,-5.0,5.0,-8.05,-1.0,3.0,-1.0,1.63,0.74,1.73,-0.7,3.69,0.71,-0.33
2015-10-06 01:12:10,4.0,-5.0,5.0,-7.39,-2.0,3.0,-1.0,1.68,0.72,2.48,-0.6,3.63,0.74,-0.24
2015-10-06 01:12:20,2.0,-5.0,5.0,-7.7,-3.0,3.0,-1.0,1.74,0.77,1.9,-0.6,3.8,0.77,-0.2
2015-10-06 01:12:30,1.0,-5.0,5.0,-7.78,-2.0,3.0,-1.0,1.79,0.79,1.96,-0.6,3.91,0.78,-0.19
2015-10-06 01:12:40,3.0,-5.0,5.0,-7.79,-1.0,3.0,-1.0,1.81,0.79,2.36,-0.5,4.03,0.83,-0.12
2015-10-06 01:12:50,1.0,-5.0,5.0,-7.99,-2.0,3.0,-0.0,1.88,0.84,2.22,-0.5,4.15,0.83,-0.19
2015-10-06 01:13:00,2.0,-5.0,5.0,-8.12,-3.0,3.0,-1.0,1.92,0.84,1.99,-0.5,4.27,0.85,-0.11
2015-10-06 01:13:10,-1.0,-5.0,5.0,-8.36,-3.0,3.0,-1.0,1.99,0.87,2.51,-0.5,4.38,0.86,-0.08
2015-10-06 01:13:20,1.0,-5.0,5.0,-7.52,-2.0,3.0,-1.0,2.05,0.87,2.21,-0.4,4.37,0.88,-0.08
2015-10-06 01:13:30,4.0,-5.0,5.0,-8.19,-1.0,3.0,-0.0,2.13,0.91,2.49,-0.3,4.48,0.89,-0.14
2015-10-06 01:13:40,2.0,-5.0,5.0,-8.26,-2.0,3.0,-0.0,2.21,0.93,2.74,-0.4,4.58,0.92,-0.03
2015-10-06 01:13:50,2.0,-5.0,5.0,-7.65,-2.0,3.0,-0.0,2.28,0.95,2.7,-0.4,4.69,0.94,-0.07
2015-10-06 01:14:00,1.0,-5.0,5.0,-8.18,-3.0,3.0,-0.0,2.31,0.96,2.76,-0.4,4.69,0.96,-0.09
2015-10-06 01:14:10,-1.0,-5.0,5.0,-8.57,-3.0,3.0,-0.0,2.39,0.95,2.44,-0.3,4.8,0.96,0.04
2015-10-06 01:14:20,3.0,-5.0,5.0,-7.89,-1.0,3.0,-0.0,2.47,0.96,2.36,-0.3,4.79,0.95,0.05
2015-10-06 01:14:30,2.0,-5.0,5.0,-8.31,-3.0,3.0,-0.0,2.52,0.95,2.83,-0.2,4.93,0.95,0.02
2015-10-06 01:14:40,2.0,-5.0,5.0,-7.86,-3.0,3.0,-0.0,2.56,0.96,2.75,-0.2,4.92,0.97,-0.19
2015-10-06 01:14:50,2.0,-5.0,5.0,-7.81,-1.0,3.0,-0.0,2.65,0.99,2.53,-0.2,4.92,0.98,0.04
2015-10-06 01:15:00,2.0,-5.0,5.0,-7.89,-2.0,3.0,-0.0,2.7,0.99,2.86,-0.1,4.9,0.98,-0.15
2015-10-06 01:15:10,2.0,-5.0,5.0,-8.38,-1.0,3.0,-0.0,2.78,0.98,2.82,-0.2,5.07,0.97,-0.13
2015-10-06 01:15:20,2.0,-5.0,5.0,-8.53,-1.0,3.0,-0.0,2.86,0.98,3.6,-0.1,4.98,1.0,-0.05
2015-10-06 01:15:30,2.0,-5.0,5.0,-8.19,-0.0,3.0,-0.0,2.93,1.02,2.88,0.0,4.99,0.98,0.11
2015-10-06 01:15:40,4.0,-5.0,5.0,-7.94,-1.0,3.0,0.0,2.99,1.01,2.6,-0.0,4.97,0.99,-0.02
2015-10-06 01:15:50,2.0,-5.0,5.0,-7.83,-1.0,3.0,0.0,3.07,1.02,3.22,-0.0,5.02,1.0,-0.02
2015-10-06 01:16:00,4.0,-5.0,5.0,-8.15,-3.0,3.0,0.0,3.12,1.0,2.89,0.1,5.03,0.98,-0.05
2015-10-06 01:16:10,2.0,-5.0,5.0,-7.86,-2.0,3.0,0.0,3.2,0.99,3.03,0.1,5.03,1.0,-0.14
2015-10-06 01:16:20,2.0,-5.0,5.0,-8.58,0.0,3.0,0.0,3.27,1.0,2.71,0.2,4.96,0.98,-0.0
2015-10-06 01:16:30,4.0,-5.0,5.0,-7.91,-1.0,3.0,0.0,3.35,0.98,2.63,0.1,4.93,0.98,-0.02
2015-10-06 01:16:40,1.0,-5.0,5.0,-8.05,-2.0,3.0,0.0,3.4,1.0,2.66,0.2,4.9,0.96,-0.01
2015-10-06 01:16:50,0.0,-5.0,5.0,-8.18,-2.0,3.0,0.0,3.48,0.96,2.67,0.3,4.88,0.98,-0.14
2015-10-06 01:17:00,2.0,-5.0,5.0,-7.57,-0.0,3.0,0.0,3.52,0.95,2.76,0.3,4.81,0.96,-0.04
2015-10-06 01:17:10,2.0,-5.0,4.0,-8.16,-1.0,3.0,0.0,3.61,0.98,2.76,0.3,4.8,0.94,-0.06
2015-10-06 01:17:20,3.0,-5.0,5.0,-7.87,-1.0,3.0,0.0,3.65,0.95,3.15,0.4,4.62,0.95,-0.01
2015-10-06 01:17:30,-1.0,-5.0,5.0,-8.09,-2.0,3.0,0.0,3.75,0.95,2.83,0.4,4.69,0.93,0.07
2015-10-06 01:17:40,3.0,-5.0,5.0,-7.95,-4.0,3.0,0.0,3.82,0.91,2.78,0.5,4.58,0.91,-0.15
2015-10-06 01:17:50,1.0,-5.0,5.0,-7.67,-3.0,3.0,0.0,3.86,0.93,2.55,0.5,4.45,0.92,-0.08
2015-10-06 01:18:00,1.0,-5.0,5.0,-8.61,-3.0,3.0,1.0,3.94,0.9,2.51,0.5,4.43,0.86,-0.14
2015-10-06 01:18:10,2.0,-5.0,5.0,-8.41,-2.0,3.0,0.0,3.98,0.87,2.92,0.6,4.36,0.86,-0.08
2015-10-06 01:18:20,1.0,-5.0,5.0,-8.16,-2.0,3.0,1.0,4.06,0.84,2.34,0.5,4.24,0.82,-0.13
2015-10-06 01:18:30,2.0,-5.0,5.0,-8.41,-2.0,3.0,1.0,4.08,0.87,2.59,0.6,4.27,0.82,-0.21
2015-10-06 01:18:40,2.0,-5.0,5.0,-7.4,-4.0,3.0,1.0,4.15,0.81,2.24,0.6,4.04,0.82,-0.08
2015-10-06 01:18:50,3.0,-5.0,5.0,-8.34,-3.0,3.0,1.0,4.23,0.8,2.02,0.6,3.99,0.78,-0.19
2015-10-06 01:19:00,2.0,-5.0,5.0,-8.13,-2.0,3.0,1.0,4.26,0.8,1.78,0.7,3.81,0.76,-0.26
2015-10-06 01:19:10,4.0,-5.0,5.0,-8.3,-3.0,3.0,1.0,4.32,0.77,1.64,0.6,3.79,0.74,-0.25
2015-10-06 01:19:20,2.0,-5.0,5.0,-7.81,-1.0,3.0,1.0,4.36,0.74,2.5,0.7,3.63,0.71,-0.32
2015-10-06 01:19:30,0.0,-5.0,5.0,-7.91,-2.0,3.0,1.0,4.38,0.69,1.31,0.7,3.49,0.74,-0.33
2015-10-06 01:19:40,2.0,-5.0,5.0,-8.44,-4.0,3.0,1.0,4.47,0.69,1.37,0.7,3.43,0.69,-0.23
2015-10-06 01:19:50,3.0,-5.0,5.0,-8.59,-1.0,3.0,1.0,4.51,0.64,1.25,0.8,3.2,0.63,-0.33
2015-10-06 01:20:00,2.0,-5.0,5.0,-7.89,-1.0,3.0,1.0,4.55,0.62,1.97,0.8,3.16,0.62,-0.36
2015-10-06 01:20:10,1.0,-5.0,5.0,-8.52,-2.0,3.0,1.0,4.6,0.6,1.35,0.8,2.99,0.6,-0.41
2015-10-06 01:20:20,2.0,-5.0,5.0,-7.93,-2.0,3.0,1.0,4.65,0.56,1.62,0.9,2.89,0.57,-0.41
2015-10-06 01:20:30,0.0,-5.0,5.0,-7.6,-0.0,3.0,1.0,4.68,0.57,0.84,0.8,2.7,0.56,-0.54
2015-10-06 01:20:40,3.0,-5.0,5.0,-7.91,-1.0,3.0,1.0,4.72,0.53,1.07,0.8,2.55,0.51,-0.45
2015-10-06 01:20:50,1.0,-5.0,5.0,-8.0,-1.0,3.0,1.0,4.76,0.48,1.15,0.8,2.37,0.49,-0.52
2015-10-06 01:21:00,4.0,-5.0,5.0,-7.73,-1.0,3.0,1.0,4.78,0.45,0.78,0.9,2.29,0.44,-0.48
2015-10-06 01:21:10,2.0,-5.0,5.0,-7.69,-3.0,3.0,1.0,4.82,0.4,0.64,0.9,2.1,0.4,-0.6
2015-10-06 01:21:20,5.0,-5.0,5.0,-8.53,-3.0,3.0,1.0,4.84,0.4,0.36,0.9,1.92,0.37,-0.53
2015-10-06 01:21:30,2.0,-5.0,5.0,-7.84,-2.0,3.0,1.0,4.85,0.35,0.01,0.9,1.81,0.36,-0.52
2015-10-06 01:21:40,3.0,-5.0,5.0,-8.18,-3.0,3.0,1.0,4.88,0.33,0.11,0.9,1.59,0.31,-0.7
2015-10-06 01:21:50,2.0,-5.0,5.0,-8.14,-2.0,3.0,1.0,4.93,0.27,0.17,1.0,1.48,0.27,-0.73
2015-10-06 01:22:00,2.0,-5.0,5.0,-7.64,-2.0,3.0,1.0,4.94,0.25,-0.24,0.9,1.29,0.26,-0.75
2015-10-06 01:22:10,-0.0,-5.0,5.0,-7.88,-3.0,3.0,1.0,4.94,0.24,0.22,1.0,1.15,0.24,-0.9
2015-10-06 01:22:20,0.0,-5.0,5.0,-8.42,-2.0,3.0,1.0,4.97,0.19,-0.12,1.0,0.94,0.18,-0.9
2015-10-06 01:22:30,4.0,-5.0,5.0,-7.68,-2.0,3.0,1.0,4.99,0.15,-0.36,1.0,0.75,0.16,-0.83
2015-10-06 01:22:40,1.0,-5.0,5.0,-7.97,-1.0,3.0,1.0,4.95,0.11,-0.74,1.0,0.57,0.11,-0.86
2015-10-06 01:22:50,3.0,-5.0,5.0,-7.92,-2.0,3.0,1.0,4.97,0.07,-0.26,1.0,0.45,0.09,-0.92
2015-10-06 01:23:00,4.0,-5.0,5.0,-8.3,-3.0,3.0,1.0,4.99,0.04,-0.85,0.9,0.34,0.05,-0.96
2015-10-06 01:23:10,1.0,-5.0,5.0,-7.93,-3.0,3.0,1.0,4.99,0.01,-1.09,1.0,0.09,0.03,-1.02
2015-10-06 01:23:20,1.0,-5.0,5.0,-8.67,-2.0,3.0,1.0,4.99,-0.01,-0.81,1.1,-0.09,-0.01,-0.98
2015-10-06 01:23:30,5.0,-5.0,5.0,-7.76,-3.0,3.0,1.0,5.01,-0.05,-0.81,1.0,-0.26,-0.03,-1.05
2015-10-06 01:23:40,2.0,-5.0,5.0,-8.44,-1.0,3.0,1.0,5.01,-0.12,-1.3,1.1,-0.38,-0.08,-1.07
2015-10-06 01:23:50,4.0,-5.0,5.0,-8.37,-3.0,3.0,1.0,5.01,-0.1,-1.3,0.9,-0.62,-0.12,-1.08
2015-10-06 01:24:00,1.0,-5.0,5.0,-7.71,-2.0,3.0,1.0,4.98,-0.16,-2.1,0.9,-0.82,-0.14,-1.12
2015-10-06 01:24:10,2.0,-5.0,5.0,-7.77,-0.0,3.0,1.0,4.96,-0.2,-1.69,1.0,-0.87,-0.21,-1.1
2015-10-06 01:24:20,1.0,-5.0,5.0,-7.71,-1.0,3.0,1.0,4.94,-0.2,-2.11,1.0,-1.09,-0.23,-1.25
2015-10-06 01:24:30,2.0,-5.0,5.0,-8.53,-3.0,3.0,1.0,4.96,-0.28,-2.26,1.0,-1.32,-0.28,-1.31
2015-10-06 01:24:40,2.0,-5.0,5.0,-8.35,-3.0,3.0,1.0,4.92,-0.31,-2.1,0.9,-1.4,-0.29,-1.33
2015-10-06 01:24:50,3.0,-5.0,5.0,-7.98,-2.0,3.0,1.0,4.89,-0.34,-2.36,0.9,-1.62,-0.34,-1.19
2015-10-06 01:25:00,0.0,-5.0,5.0,-7.97,-2.0,3.0,1.0,4.88,-0.34,-2.2,0.9,-1.77,-0.37,-1.38
2015-10-06 01:25:10,1.0,-5.0,5.0,-7.43,-2.0,3.0,1.0,4.85,-0.37,-2.81,1.0,-1.87,-0.39,-1.39
2015-10-06 01:25:20,4.0,-5.0,5.0,-7.92,-0.0,3.0,1.0,4.8,-0.42,-2.69,0.9,-2.03,-0.41,-1.37
2015-10-06 01:25:30,3.0,-5.0,5.0,-7.83,-4.0,3.0,1.0,4.78,-0.46,-2.65,0.9,-2.18,-0.46,-1.61
2015-10-06 01:25:40,-0.0,-5.0,5.0,-8.08,-3.0,3.0,1.0,4.73,-0.48,-2.76,0.9,-2.39,-0.49,-1.41
2015-10-06 01:25:50,3.0,-5.0,5.0,-8.22,-3.0,3.0,1.0,4.72,-0.51,-2.94,0.9,-2.61,-0.53,-1.49
2015-10-06 01:26:00,3.0,-5.0,5.0,-8.59,-4.0,3.0,1.0,4.67,-0.53,-3.3,0.8,-2.63,-0.56,-1.56
2015-10-06 01:26:10,2.0,-5.0,5.0,-7.53,-4.0,3.0,1.0,4.62,-0.55,-3.52,0.8,-2.83,-0.57,-1.46
2015-10-06 01:26:20,1.0,-5.0,5.0,-7.37,-4.0,3.0,1.0,4.62,-0.59,-3.29,0.8,-2.99,-0.59,-1.5
2015-10-06 01:26:30,1.0,-5.0,5.0,-8.05,-2.0,3.0,1.0,4.57,-0.62,-3.63,0.8,-3.16,-0.64,-1.63
2015-10-06 01:26:40,3.0,-5.0,5.0,-8.1,-3.0,3.0,1.0,4.52,-0.64,-3.45,0.7,-3.23,-0.67,-1.46
2015-10-06 01:26:50,0.0,-5.0,5.0,-7.91,-2.0,3.0,1.0,4.5,-0.67,-3.74,0.7,-3.38,-0.66,-1.69
2015-10-06 01:27:00,1.0,-5.0,5.0,-8.19,-4.0,3.0,1.0,4.42,-0.68,-3.72,0.7,-3.42,-0.7,-1.76
2015-10-06 01:27:10,3.0,-5.0,5.0,-7.88,-5.0,3.0,1.0,4.37,-0.73,-4.0,0.7,-3.64,-0.72,-1.77
2015-10-06 01:27:20,3.0,-5.0,5.0,-8.13,-1.0,3.0,1.0,4.33,-0.75,-3.72,0.7,-3.73,-0.75,-1.76
2015-10-06 01:27:30,0.0,-5.0,5.0,-7.91,-2.0,3.0,1.0,4.27,-0.79,-3.87,0.7,-3.86,-0.78,-1.69
2015-10-06 01:27:40,0.0,-5.0,5.0,-8.02,-3.0,3.0,1.0,4.22,-0.8,-3.46,0.6,-3.96,-0.8,-1.7
2015-10-06 01:27:50,1.0,-5.0,5.0,-8.01,-3.0,3.0,1.0,4.17,-0.81,-4.62,0.6,-4.15,-0.82,-1.83
2015-10-06 01:28:00,1.0,-5.0,5.0,-8.11,-3.0,3.0,1.0,4.1,-0.85,-5.01,0.6,-4.16,-0.83,-1.83
2015-10-06 01:28:10,2.0,-5.0,5.0,-8.15,-2.0,3.0,0.0,4.04,-0.86,-4.18,0.5,-4.22,-0.83,-1.91
2015-10-06 01:28:20,3.0,-5.0,5.0,-7.88,-0.0,3.0,1.0,4.0,-0.86,-4.19,0.5,-4.35,-0.87,-1.98
2015-10-06 01:28:30,3.0,-5.0,5.0,-7.47,-3.0,3.0,0.0,3.94,-0.9,-4.73,0.4,-4.36,-0.91,-1.9
2015-10-06 01:28:40,2.0,-5.0,5.0,-7.54,-2.0,3.0,0.0,3.88,-0.9,-4.99,0.5,-4.48,-0.91,-1.83
2015-10-06 01:28:50,2.0,-5.0,5.0,-7.95,-1.0,3.0,0.0,3.81,-0.9,-5.19,0.5,-4.56,-0.9,-2.03
2015-10-06 01:29:00,3.0,-5.0,5.0,-8.35,-1.0,3.0,0.0,3.76,-0.93,-4.81,0.4,-4.66,-0.92,-1.94
2015-10-06 01:29:10,1.0,-5.0,5.0,-8.11,-1.0,3.0,0.0,3.68,-0.95,-4.88,0.4,-4.73,-0.95,-2.03
2015-10-06 01:29:20,2.0,-5.0,5.0,-7.74,-1.0,3.0,0.0,3.59,-0.95,-4.77,0.3,-4.78,-0.96,-2.07
2015-10-06 01:29:30,0.0,-5.0,5.0,-7.9,-1.0,3.0,0.0,3.53,-0.95,-4.67,0.3,-4.78,-0.94,-2.04
2015-10-06 01:29:40,2.0,-5.0,5.0,-7.88,-1.0,3.0,0.0,3.49,-0.98,-4.38,0.2,-4.87,-0.99,-1.86
2015-10-06 01:29:50,2.0,-5.0,5.0,-8.03,-1.0,3.0,0.0,3.43,-0.98,-4.81,0.2,-4.94,-0.99,-2.08
2015-10-06 01:30:00,1.0,-5.0,5.0,-8.26,-3.0,3.0,0.0,3.35,-1.0,-5.3,0.1,-4.98,-0.97,-1.99
2015-10-06 01:30:10,1.0,-5.0,5.0,-8.07,-4.0,3.0,0.0,3.26,-1.0,-4.9,0.2,-4.96,-0.98,-2.15
2015-10-06 01:30:20,2.0,-5.0,5.0,-7.86,-3.0,3.0,0.0,3.22,-0.99,-5.34,0.1,-4.99,-0.99,-1.99
2015-10-06 01:30:30,4.0,-5.0,5.0,-7.99,-3.0,3.0,0.0,3.16,-0.98,-4.84,0.1,-4.97,-1.0,-2.0
2015-10-06 01:30:40,3.0,-5.0,5.0,-8.65,-2.0,3.0,0.0,3.06,-1.02,-4.99,0.1,-4.99,-0.99,-1.98
2015-10-06 01:30:50,3.0,-5.0,5.0,-7.98,-1.0,3.0,-0.0,3.0,-1.0,-5.02,0.0,-4.94,-1.0,-2.17
2015-10-06 01:31:00,2.0,-5.0,5.0,-7.88,-4.0,3.0,-0.0,2.93,-1.01,-4.96,-0.0,-4.96,-1.02,-2.05
2015-10-06 01:31:10,2.0,-5.0,5.0,-7.8,-1.0,3.0,-0.0,2.87,-0.98,-5.0,-0.1,-4.93,-0.98,-2.0
